content_id,client_id,baseline_score,suggested_action,reason_codes,impressions_90d,days_since_last_update,avg_position,ctr,engagement_rate,trend_direction
content_a3398a764ac5,client_19581e27de,0,monitor,"low_ctr, low_engagement",53,104,21.0,0.0,0.0,down
content_45d9fafd55d9,client_98a3ab7c34,0,monitor,"low_ctr, low_engagement",37,1,32.1,0.0,0.0,down
content_a08b0718a2ab,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",6,20,19.0,0.0,0.0,down
content_da4145924178,client_8527a891e2,0,monitor,"low_ctr, low_engagement",6,104,14.3,0.0,0.0,new
content_0c475d282c97,client_f74efabef1,0,monitor,"low_ctr, low_engagement",43,8,45.1,0.0,0.0,new
content_9e8fabe8715d,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",17615,20,41.7,0.03,4.17,down
content_4e3e3238f206,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",5,20,96.4,0.0,0.0,up
content_9eb8a4636b02,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",3432,20,24.5,0.06,0.0,down
content_ccafa91687f5,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2769,22,32.9,0.07,0.0,stable
content_d2465b37632a,client_9f14025af0,0,monitor,low_ctr,8,20,3.9,0.0,50.0,new
content_1bafacc7af8c,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",13035,20,11.4,0.56,2.38,up
content_ccbd70e235fe,client_e629fa6598,0,monitor,"low_ctr, low_engagement",7,20,7.3,0.0,0.0,flat
content_f0157541ec12,client_19581e27de,0,monitor,"low_ctr, low_engagement",40,22,48.9,0.0,0.0,up
content_aad5361ee51c,client_f74efabef1,0,monitor,"low_ctr, low_engagement",409,20,8.6,0.0,0.0,down
content_3ef20217dd5b,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",733,22,56.6,0.0,0.0,up
content_444cb6541fc2,client_8527a891e2,0,monitor,"low_ctr, low_engagement",5,20,36.8,0.0,0.0,flat
content_a2b6c965a726,client_9400f1b21c,0,monitor,"high_visibility, low_ctr, low_engagement",1224,20,9.7,0.08,0.0,down
content_35304add2b62,client_9f14025af0,0,monitor,"low_ctr, low_engagement",2,151,5.5,0.0,0.0,stable
content_954a68707b9e,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",934,104,14.3,0.32,0.0,down
content_8a48ce541cf3,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4490,104,12.6,0.67,3.45,down
content_cd641f3210bd,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",17891,25,9.1,0.68,6.34,up
content_a35e0667eaea,client_d4735e3a26,0,monitor,"low_ctr, low_engagement",5,20,5.2,0.0,0.0,new
content_9c2a61a45fb8,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3802,104,25.4,0.5,3.74,stable
content_21d79c60f58d,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",6714,25,19.7,0.22,6.67,down
content_20e4b9f7f65e,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",12992,20,15.2,0.9,3.74,down
content_0c53cefd8a13,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",11,20,13.8,0.0,0.0,stable
content_e29514eaf4ce,client_19581e27de,0,monitor,"low_ctr, low_engagement",153,22,9.4,0.0,0.0,down
content_844f27784a31,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",624,20,22.2,0.0,0.0,down
content_78b1c955565a,client_e629fa6598,0,monitor,"low_ctr, low_engagement",117,104,58.4,0.0,0.0,down
content_60cef562a000,client_8722616204,0,monitor,"low_ctr, low_engagement",189,8,22.7,0.0,0.0,down
content_51ba4f9ce7e6,client_8527a891e2,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_2ae24a5aef3b,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",4527,20,25.3,0.15,10.0,down
content_bee25efcbf2d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1877,104,11.3,0.32,0.0,down
content_299ec9fd826c,client_f369cb89fc,0,monitor,"high_visibility, low_engagement",630,20,5.7,1.27,0.0,down
content_bc9e1b2d2daf,client_19581e27de,0,monitor,"low_ctr, low_engagement",31,22,20.6,0.0,0.0,down
content_0112007ebe1d,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",7960,104,19.9,0.28,2.75,stable
content_701f3709edf2,client_2c624232cd,0,monitor,"high_visibility, low_ctr, low_engagement",770,22,67.5,0.0,0.0,up
content_b7bd17e0cf9b,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1891,104,7.6,0.05,0.0,stable
content_23bcee6836bd,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",8,20,4.3,0.0,0.0,down
content_e11aca511c78,client_7f2253d7e2,0,monitor,"high_visibility, low_engagement",3847,20,6.6,1.25,1.47,down
content_3e8fc08a39a5,client_bbb965ab0c,0,monitor,"high_visibility, low_ctr, low_engagement",1073,15,17.3,0.28,0.0,up
content_e9d00659d61a,client_2c624232cd,0,monitor,"high_visibility, low_ctr, low_engagement",824,22,54.9,0.12,0.0,stable
content_8830f70c86e3,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",2369,104,14.7,0.3,6.25,down
content_ad978f71237e,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2054,104,6.9,0.05,0.0,stable
content_67eabbf4ef55,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",104,104,30.0,0.96,0.0,down
content_53519f7cdbab,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",702,104,24.6,0.43,0.0,stable
content_53b239c52474,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",822,22,53.6,0.12,0.0,stable
content_3335b2a38d5f,client_8527a891e2,0,monitor,"low_ctr, low_engagement",11,103,30.3,0.0,0.0,down
content_a07e64a2cea4,client_4e07408562,0,monitor,low_ctr,460,13,19.3,0.43,33.33,stable
content_079b835122e9,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",13836,104,7.1,0.03,17.65,down
content_fba37ae0d72e,client_4e07408562,0,monitor,"low_ctr, low_engagement",337,13,20.8,0.0,0.0,down
content_057c95012543,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",1008,20,16.8,0.1,0.0,down
content_1de717df21b3,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",108,20,6.5,0.0,0.0,down
content_eaa2fcff3ad0,client_8722616204,0,monitor,"low_ctr, low_engagement",5,104,16.8,0.0,0.0,flat
content_0b6d7bdc5365,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",193,104,4.4,0.0,0.0,down
content_796dad789cec,client_bbb965ab0c,0,monitor,"high_visibility, low_ctr, low_engagement",1399,15,25.1,0.14,0.0,down
content_336d0fba6439,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",11181,104,36.5,0.05,0.0,down
content_6a06cceeb86d,client_8527a891e2,0,monitor,"low_ctr, low_engagement",266,104,24.9,0.38,0.0,up
content_30c4de0d324d,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",590,104,11.4,0.0,0.0,down
content_84d42f1eea4f,client_a88a7902cb,0,monitor,low_ctr,215,20,7.7,0.47,100.0,down
content_814313c94f86,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",37506,20,5.5,0.53,3.09,stable
content_906fda4ce6fc,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",668,104,9.7,0.3,0.0,stable
content_53fae7fec5f8,client_6208ef0f77,0,monitor,"low_ctr, low_engagement",15,104,18.8,0.0,0.0,down
content_3f29e7dc1465,client_3fdba35f04,0,monitor,low_engagement,75,104,10.4,1.33,9.09,down
content_0a1954a48717,client_4e07408562,0,monitor,"low_ctr, low_engagement",478,13,25.8,0.0,0.0,up
content_889a9dc13122,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5002,22,6.6,0.28,0.0,stable
content_fbc62b843861,client_9f14025af0,0,monitor,"high_visibility, low_ctr, low_engagement",956,20,67.8,0.63,8.33,up
content_2af097f4fae4,client_f369cb89fc,0,monitor,low_engagement,29,20,5.2,3.45,0.0,down
content_23773486c68e,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",32487,20,4.8,0.35,13.25,down
content_99bcb3132bb0,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",3544,20,5.5,0.4,0.0,down
content_aa5f6a751c86,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",5748,22,5.0,0.03,0.0,stable
content_c18c914ed20c,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",10822,25,12.4,0.03,0.0,up
content_38040c671779,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1286,22,59.3,0.0,0.0,up
content_035aa1e4a834,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",4448,104,16.2,0.16,0.23,up
content_8958ba0e63fc,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",6281,20,10.9,0.1,0.0,down
content_3caffc05c7f0,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",9220,7,2.0,0.08,0.0,down
content_ae2a2dbcbf04,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",3948,20,6.1,0.35,0.0,down
content_18d31e3024fc,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",2290,104,26.1,0.0,0.0,down
content_0b0ffca83194,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",30,14,3.0,0.0,0.0,down
content_138497367478,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",1866,20,17.3,0.27,0.0,down
content_0c7fbaf6a99d,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",7170,14,12.7,0.06,7.14,down
content_1e5b3a2ba843,client_19581e27de,0,monitor,"high_visibility, low_ctr",9789,20,2.4,0.03,25.0,up
content_90271fbcb34b,client_b4944c6ff0,0,monitor,"high_visibility, low_ctr, low_engagement",21171,20,7.1,0.32,13.43,down
content_c58424242396,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",2214,20,6.7,0.36,0.0,down
content_ecf52e97fa72,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",110665,104,31.7,0.11,0.88,down
content_ab2d29c2879f,client_19581e27de,0,monitor,"low_ctr, low_engagement",129,22,9.7,0.78,0.0,down
content_d498c2ff01b8,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",5451,104,33.9,0.04,0.0,down
content_d5e414a6e955,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",800,22,34.5,0.0,0.0,up
content_b7fc66f280be,client_19581e27de,0,monitor,"high_visibility, low_engagement",13502,22,2.8,1.04,0.0,stable
content_0ee9b22a5999,client_4e07408562,0,monitor,"low_ctr, low_engagement",219,104,6.6,0.46,0.0,down
content_c7853dea9775,client_19581e27de,0,monitor,"low_ctr, low_engagement",292,104,39.4,0.0,0.0,up
content_e2ee9ea4bf43,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3594,20,35.4,0.11,0.0,down
content_27c07c5ddfa9,client_4e07408562,0,monitor,"high_visibility, low_engagement",2173,14,11.1,1.01,4.55,stable
content_b19958b86bca,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2893,22,16.5,0.1,0.0,down
content_2f3532702ecc,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",7622,20,6.6,0.52,2.13,down
content_adc8d1c2b00c,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",4684,20,7.4,0.73,3.03,down
content_99aa6e14787a,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",14188,104,5.4,0.75,13.68,stable
content_ffc437abf31c,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",2490,20,5.9,0.2,0.0,down
content_7b189ae6cac5,client_8722616204,0,monitor,low_ctr,5,8,6.4,0.0,33.33,flat
content_0afaa11c1d32,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2715,104,3.5,0.52,0.0,down
content_007bfa9ab788,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",562,20,8.1,0.36,10.0,down
content_2869acd96e48,client_4e07408562,0,monitor,"low_ctr, low_engagement",354,104,12.3,0.0,0.0,down
content_57971022aadc,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",60739,25,8.9,0.4,14.04,down
content_2ff48634c590,client_8527a891e2,0,monitor,"low_ctr, low_engagement",29,104,8.1,0.0,0.0,down
content_0ef518e44e5c,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",164,20,9.7,0.61,0.0,down
content_33da44cb09c9,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",114528,14,5.9,0.18,3.4,down
content_4f1966b37335,client_b4944c6ff0,0,monitor,"high_visibility, low_ctr, low_engagement",3156,20,6.4,0.16,14.29,up
content_7f042da65255,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",38483,22,6.3,0.08,0.97,stable
content_01618358b525,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",2110,13,7.9,0.09,0.0,stable
content_36a35e71b928,client_19581e27de,0,monitor,"low_ctr, low_engagement",398,104,6.2,0.75,0.0,down
content_0d685d0e6c2a,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",25645,20,7.6,0.17,10.2,up
content_0123edbcf8fb,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",2980,8,36.1,0.03,0.0,stable
content_d6f4059cde19,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",1258,104,10.8,0.0,0.0,down
content_9beddb3e7ac7,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",242,8,7.2,0.41,0.0,down
content_e7ad40523cbc,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",718,7,16.5,0.0,0.0,stable
content_e4ce5e4845ff,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_c3864767af8f,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",8626,104,9.5,0.17,4.17,down
content_4ef69f179958,client_434c9b5ae5,0,monitor,"low_ctr, low_engagement",496,89,7.7,0.4,0.0,up
content_95cf24054018,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",18367,20,16.3,0.42,0.0,down
content_d866e1f09405,client_f369cb89fc,0,monitor,"high_visibility, low_ctr, low_engagement",8894,20,7.3,0.29,7.41,stable
content_72348d55e12c,client_e629fa6598,0,monitor,"low_ctr, low_engagement",62,22,52.1,0.0,0.0,up
content_f76b915f08db,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",34,20,7.6,0.0,0.0,down
content_848779dc2781,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",21807,14,4.0,0.31,3.95,down
content_428091827d49,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8785,104,13.1,0.6,2.76,down
content_c90c7cab5965,client_8527a891e2,0,monitor,"low_ctr, low_engagement",6,20,29.5,0.0,0.0,down
content_4321f2eb666f,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",5,20,72.8,0.0,0.0,down
content_daabedc0fedf,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",8347,104,7.9,0.08,0.0,stable
content_59575842bbe3,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",521,20,29.0,0.19,0.0,down
content_ad874bac10d3,client_7f2253d7e2,0,monitor,"high_visibility, low_engagement",3764,20,8.0,1.73,2.94,down
content_1609426dd7d8,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",5034,104,32.0,0.02,0.0,down
content_c1a9429f1310,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",2873,104,41.6,0.07,16.67,down
content_2ec5acd4f436,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",20,20,15.4,0.0,0.0,down
content_9525864e2b43,client_19581e27de,0,monitor,"low_ctr, low_engagement",198,20,23.3,0.0,0.0,new
content_978819fd5a88,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",6860,104,36.2,0.09,0.0,up
content_1adb8c644224,client_9400f1b21c,0,monitor,"high_visibility, low_ctr, low_engagement",5198,20,5.1,0.29,0.0,down
content_f3a2520e3120,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",651,13,23.5,0.31,0.0,down
content_fd1a1fa2723e,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",159,20,16.2,0.63,7.69,down
content_8b4125af6f86,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",10068,105,3.6,0.7,1.32,stable
content_175e61c39e1d,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2642,104,9.2,0.34,7.41,down
content_0a0fd2a4921c,client_3fdba35f04,0,monitor,"low_ctr, low_engagement",253,20,17.4,0.0,0.0,down
content_3d6f5073a2d6,client_19581e27de,0,monitor,"low_ctr, low_engagement",436,22,12.2,0.0,14.29,down
content_e29d4ca869bf,client_8527a891e2,0,monitor,"low_ctr, low_engagement",6,20,12.5,0.0,0.0,stable
content_a6ace000ad44,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_952d56f45cce,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,5.0,0.0,0.0,flat
content_49a75aad1636,client_4ec9599fc2,0,monitor,"low_ctr, low_engagement",401,20,33.7,0.0,0.0,down
content_666322f6ad11,client_8722616204,0,monitor,"low_ctr, low_engagement",26,104,12.5,0.0,0.0,down
content_3d71412c6f25,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1068,104,22.2,0.0,0.0,stable
content_97566ecc18cf,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",9896,20,6.1,0.12,3.45,up
content_b27027a604f1,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",3321,104,9.8,0.54,0.94,down
content_501374426bca,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",6227,26,19.0,0.56,5.88,down
content_ca0f4910d333,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",53137,104,6.3,0.13,11.63,stable
content_aa8d328ec62f,client_d029fa3a95,0,monitor,"low_ctr, low_engagement",155,8,13.0,0.0,0.0,stable
content_b887f5f75d83,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",6642,104,15.2,0.81,5.15,down
content_c5788a4e2824,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",8614,104,31.2,0.01,0.0,down
content_cd8f50652fbf,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",88,28,24.7,0.0,0.0,down
content_db3a43b2669e,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2117,22,7.4,0.19,0.0,stable
content_5158ffc16039,client_8527a891e2,0,monitor,"low_ctr, low_engagement",13,20,6.5,0.0,0.0,stable
content_1f3f98790021,client_e629fa6598,0,monitor,"high_visibility, low_ctr, low_engagement",787,104,27.0,0.0,0.0,stable
content_745198d8c5fa,client_4e07408562,0,monitor,"high_visibility, low_ctr, low_engagement",2146,7,11.1,0.19,0.0,down
content_a5d38d19bfe4,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",2822,22,6.9,0.14,0.0,stable
content_fcee5ce966d3,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",9770,104,26.4,0.12,2.99,down
content_5db469b54318,client_9f14025af0,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_4eb349e1b795,client_9f14025af0,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_b61233d4bc91,client_7f2253d7e2,0,monitor,"high_visibility, low_ctr, low_engagement",14863,20,18.2,0.89,3.7,down
content_02a2d14c806a,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",645,104,16.5,0.0,0.0,up
content_cadd7c74dff0,client_8527a891e2,0,monitor,"high_visibility, low_ctr, low_engagement",1177,104,13.8,0.08,0.0,down
content_79c22907284a,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",50022,14,6.0,0.26,3.17,down
content_f3a9f38a90c2,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",879,104,7.0,0.34,0.0,down
content_ef324be709a5,client_8527a891e2,0,monitor,"low_ctr, low_engagement",70,20,12.6,0.0,0.0,stable
content_07bea9632daf,client_349c41201b,0,monitor,"high_visibility, low_ctr, low_engagement",4126,20,9.7,0.24,8.57,down
content_c51d82ffafda,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",617,104,12.0,0.49,16.67,down
content_251f7f27db2c,client_6208ef0f77,0,monitor,"high_visibility, low_ctr, low_engagement",1554,104,14.8,0.06,0.0,down
content_331265758b39,client_3fdba35f04,0,monitor,"high_visibility, low_ctr, low_engagement",1094,20,9.5,0.09,0.0,down
content_65a1e5dc2a2b,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,20,0.0,0.0,0.0,new
content_8bacb003a1aa,client_f369cb89fc,0,monitor,"low_ctr, low_engagement",155,20,7.5,0.0,0.0,down
content_645ee2278e24,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",6,8,7.5,0.0,14.29,flat
content_737e345cd8d7,client_bbb965ab0c,0,monitor,"high_visibility, low_ctr, low_engagement",561,20,52.3,0.0,0.0,up
content_6af93c03a005,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",593,22,10.1,0.0,0.0,down
content_23f1cc8851a9,client_e29c9c180c,0,monitor,"low_ctr, low_engagement",1,104,184.0,0.0,0.0,new
content_fdf46349d116,client_25fc0e7096,0,monitor,"low_ctr, low_engagement",3,8,0.0,0.0,0.0,new
content_8aa403b68acc,client_f74efabef1,0,monitor,"high_visibility, low_ctr, low_engagement",2476,20,8.4,0.2,0.0,down
content_984c4d31ce8c,client_f369cb89fc,0,monitor,,76,20,5.4,1.32,20.0,stable
content_07c2c31d3ef0,client_a88a7902cb,0,monitor,"low_ctr, low_engagement",84,28,29.7,0.0,0.0,down
content_7722f40b12c1,client_19581e27de,0,monitor,"high_visibility, low_ctr",5098,104,8.3,0.0,33.33,down
content_6e6f61feaad7,client_19581e27de,0,monitor,"high_visibility, low_ctr, low_engagement",7088,20,10.1,0.13,0.0,up
